6.425992399454116821e-02,-3.581087291240692139e-02,-3.285921737551689148e-02,-2.294105887413024902e-01,-5.218580365180969238e-02,-2.348474562168121338e-01
6.257323920726776123e-02,-3.829995542764663696e-02,-3.511801734566688538e-02,-2.240153402090072632e-01,-4.809492081403732300e-02,-2.302646934986114502e-01
5.952214449644088745e-02,-4.062722623348236084e-02,-3.814891725778579712e-02,-2.189869433641433716e-01,-4.246486350893974304e-02,-2.256592512130737305e-01
5.698464065790176392e-02,-4.161315411329269409e-02,-4.005214571952819824e-02,-2.145142555236816406e-01,-3.752173855900764465e-02,-2.211716175079345703e-01
5.584384873509407043e-02,-4.144328460097312927e-02,-3.987983241677284241e-02,-2.109305113554000854e-01,-3.625887632369995117e-02,-2.174916267395019531e-01
5.522289499640464783e-02,-3.974875807762145996e-02,-3.600434213876724243e-02,-2.086105644702911377e-01,-3.849172964692115784e-02,-2.143511176109313965e-01
5.414005368947982788e-02,-3.672723472118377686e-02,-2.717563882470130920e-02,-2.069388031959533691e-01,-4.181364178657531738e-02,-2.112986445426940918e-01
5.226752907037734985e-02,-3.251592069864273071e-02,-1.766052469611167908e-02,-2.054054439067840576e-01,-4.326302558183670044e-02,-2.078089267015457153e-01
5.032934993505477905e-02,-2.909091487526893616e-02,-1.157100312411785126e-02,-2.035960853099822998e-01,-4.068943113088607788e-02,-2.040354460477828979e-01
4.917449876666069031e-02,-2.781870588660240173e-02,-1.064615044742822647e-02,-2.016540765762329102e-01,-3.299919143319129944e-02,-1.999370753765106201e-01
4.750759154558181763e-02,-2.854432724416255951e-02,-1.312095671892166138e-02,-1.996384561061859131e-01,-2.141667157411575317e-02,-1.956230700016021729e-01
4.594013094902038574e-02,-3.014139458537101746e-02,-1.617422513663768768e-02,-1.975264698266983032e-01,-7.941761985421180725e-03,-1.912163794040679932e-01
4.498485475778579712e-02,-3.165859729051589966e-02,-1.815762370824813843e-02,-1.959288120269775391e-01,3.921322524547576904e-03,-1.876642405986785889e-01
4.364005476236343384e-02,-3.302847594022750854e-02,-1.730273291468620300e-02,-1.956326961517333984e-01,1.169308926910161972e-02,-1.849013566970825195e-01
4.311007261276245117e-02,-3.373496606945991516e-02,-1.094166375696659088e-02,-1.959841847419738770e-01,1.483728364109992981e-02,-1.828310489654541016e-01
4.283919930458068848e-02,-3.205752000212669373e-02,-1.957645174115896225e-03,-1.967810094356536865e-01,1.374119520187377930e-02,-1.814258992671966553e-01
4.235857352614402771e-02,-2.823267877101898193e-02,7.646457292139530182e-03,-1.980102956295013428e-01,1.188691146671772003e-02,-1.799026727676391602e-01
4.089768230915069580e-02,-2.459531836211681366e-02,1.565181836485862732e-02,-1.983435451984405518e-01,1.236798241734504700e-02,-1.782000362873077393e-01
3.800234943628311157e-02,-2.189105935394763947e-02,1.661469228565692902e-02,-1.976414620876312256e-01,1.581295207142829895e-02,-1.763676851987838745e-01
3.568387776613235474e-02,-2.101698704063892365e-02,1.214599236845970154e-02,-1.964747607707977295e-01,2.188492566347122192e-02,-1.744835674762725830e-01
3.466402366757392883e-02,-2.321918494999408722e-02,5.836647935211658478e-03,-1.951383352279663086e-01,2.912032976746559143e-02,-1.726571619510650635e-01
3.414497897028923035e-02,-2.686019614338874817e-02,1.108167227357625961e-03,-1.942778080701828003e-01,3.497035056352615356e-02,-1.713584065437316895e-01
3.274199366569519043e-02,-3.059190139174461365e-02,8.990503847599029541e-04,-1.943365931510925293e-01,3.748232871294021606e-02,-1.705181449651718140e-01
3.106588125228881836e-02,-3.361156955361366272e-02,5.369816441088914871e-03,-1.949740648269653320e-01,3.606298193335533142e-02,-1.700730025768280029e-01
2.953651919960975647e-02,-3.422899544239044189e-02,1.257521752268075943e-02,-1.960641443729400635e-01,3.097161650657653809e-02,-1.700818091630935669e-01
2.837556228041648865e-02,-3.378378227353096008e-02,1.947309821844100952e-02,-1.970286965370178223e-01,2.454905956983566284e-02,-1.699640899896621704e-01
2.698604576289653778e-02,-3.402779996395111084e-02,2.347070164978504181e-02,-1.975375711917877197e-01,1.775434240698814392e-02,-1.698843538761138916e-01
2.618473209440708160e-02,-3.520828485488891602e-02,2.316954173147678375e-02,-1.976839751005172729e-01,1.203133724629878998e-02,-1.695782840251922607e-01
2.637619897723197937e-02,-3.761626034975051880e-02,2.093194052577018738e-02,-1.975545287132263184e-01,8.717671968042850494e-03,-1.693166792392730713e-01
2.429023012518882751e-02,-4.073885083198547363e-02,1.706609502434730530e-02,-1.975082755088806152e-01,7.794323377311229706e-03,-1.689509302377700806e-01
2.078979834914207458e-02,-4.380476847290992737e-02,1.345105469226837158e-02,-1.972627639770507812e-01,8.778935298323631287e-03,-1.683284938335418701e-01
1.814605854451656342e-02,-4.620318114757537842e-02,9.738105349242687225e-03,-1.960725784301757812e-01,9.371107444167137146e-03,-1.675660461187362671e-01
1.821023412048816681e-02,-4.764164984226226807e-02,5.627564620226621628e-03,-1.951601505279541016e-01,7.162063382565975189e-03,-1.669581830501556396e-01
2.086299099028110504e-02,-4.972778260707855225e-02,5.060289520770311356e-03,-1.945906132459640503e-01,3.334534820169210434e-03,-1.663380265235900879e-01
2.235483750700950623e-02,-5.239800363779067993e-02,7.415791507810354233e-03,-1.937588006258010864e-01,-1.651496393606066704e-03,-1.657841950654983521e-01
2.184309065341949463e-02,-5.352557450532913208e-02,9.262685663998126984e-03,-1.928022205829620361e-01,-7.611289620399475098e-03,-1.654906868934631348e-01
2.143923938274383545e-02,-5.416832119226455688e-02,9.674693457782268524e-03,-1.916754543781280518e-01,-1.325224805623292923e-02,-1.650422215461730957e-01
2.186584845185279846e-02,-5.436736717820167542e-02,7.850958034396171570e-03,-1.899534165859222412e-01,-1.726784557104110718e-02,-1.646943986415863037e-01
2.210459113121032715e-02,-5.279655382037162781e-02,3.581034019589424133e-03,-1.880082190036773682e-01,-1.908737607300281525e-02,-1.643338203430175781e-01
2.174529805779457092e-02,-5.082370340824127197e-02,-1.806351123377680779e-03,-1.852364093065261841e-01,-1.846002601087093353e-02,-1.636774241924285889e-01
2.140323445200920105e-02,-4.890865087509155273e-02,-8.004940114915370941e-03,-1.820134818553924561e-01,-1.711793616414070129e-02,-1.629689484834671021e-01
2.301823720335960388e-02,-4.707087576389312744e-02,-1.370548829436302185e-02,-1.790578514337539673e-01,-1.527618989348411560e-02,-1.621128767728805542e-01
2.475916221737861633e-02,-4.587251693010330200e-02,-1.616200804710388184e-02,-1.766794919967651367e-01,-1.367674488574266434e-02,-1.612524390220642090e-01
2.480485290288925171e-02,-4.471697658300399780e-02,-1.645537652075290680e-02,-1.746547073125839233e-01,-1.329532824456691742e-02,-1.603342890739440918e-01
2.610684931278228760e-02,-4.301420599222183228e-02,-1.499167364090681076e-02,-1.727449893951416016e-01,-1.408763602375984192e-02,-1.594007611274719238e-01
2.848559431731700897e-02,-4.076766222715377808e-02,-1.300545223057270050e-02,-1.709421575069427490e-01,-1.574398018419742584e-02,-1.584585905075073242e-01
3.003159165382385254e-02,-3.871515020728111267e-02,-1.156555488705635071e-02,-1.694514751434326172e-01,-1.812296360731124878e-02,-1.578502207994461060e-01
3.067173063755035400e-02,-3.719027340412139893e-02,-1.067716442048549652e-02,-1.681568324565887451e-01,-2.020354568958282471e-02,-1.575566679239273071e-01
3.005142137408256531e-02,-3.506430611014366150e-02,-1.019313558936119080e-02,-1.668370664119720459e-01,-2.154116705060005188e-02,-1.574528217315673828e-01
2.892038971185684204e-02,-3.203532099723815918e-02,-1.021473854780197144e-02,-1.653695106506347656e-01,-2.193940430879592896e-02,-1.571933925151824951e-01
2.938789315521717072e-02,-2.908539772033691406e-02,-1.053883600980043411e-02,-1.638225764036178589e-01,-2.076693810522556305e-02,-1.566527783870697021e-01
3.101369738578796387e-02,-2.704174444079399109e-02,-1.097587402909994125e-02,-1.621916294097900391e-01,-1.874399371445178986e-02,-1.560244560241699219e-01
3.237521275877952576e-02,-2.652163058519363403e-02,-1.226542051881551743e-02,-1.608370840549468994e-01,-1.710822805762290955e-02,-1.551660597324371338e-01
3.430599719285964966e-02,-2.745605260133743286e-02,-1.255425997078418732e-02,-1.594862490892410278e-01,-1.584500446915626526e-02,-1.542795896530151367e-01
3.588362038135528564e-02,-2.822398394346237183e-02,-1.150689925998449326e-02,-1.585557758808135986e-01,-1.537642441689968109e-02,-1.535434126853942871e-01
3.612632676959037781e-02,-2.869334444403648376e-02,-9.449474513530731201e-03,-1.582643091678619385e-01,-1.564932428300380707e-02,-1.529941707849502563e-01
3.521647304296493530e-02,-2.901046350598335266e-02,-5.990426056087017059e-03,-1.581493318080902100e-01,-1.694428548216819763e-02,-1.527347862720489502e-01
3.440592065453529358e-02,-2.794533222913742065e-02,-2.767348429188132286e-03,-1.578739881515502930e-01,-1.865268126130104065e-02,-1.526258289813995361e-01
3.394489735364913940e-02,-2.571549266576766968e-02,-3.675658954307436943e-04,-1.571822762489318848e-01,-1.977392472326755524e-02,-1.525016725063323975e-01
3.320094197988510132e-02,-2.380251511931419373e-02,4.231539787724614143e-05,-1.563133001327514648e-01,-2.038887143135070801e-02,-1.525403857231140137e-01
3.240326792001724243e-02,-2.321863919496536255e-02,-1.404444454237818718e-03,-1.553293615579605103e-01,-2.030307427048683167e-02,-1.526551693677902222e-01
3.163024038076400757e-02,-2.369260415434837341e-02,-2.492252737283706665e-03,-1.545790731906890869e-01,-1.934527978301048279e-02,-1.527287662029266357e-01
2.997238561511039734e-02,-2.419729903340339661e-02,-2.516734646633267403e-03,-1.536493897438049316e-01,-1.736624911427497864e-02,-1.525148451328277588e-01
2.780983597040176392e-02,-2.329341508448123932e-02,-2.250488614663481712e-03,-1.429970264434814453e-01,-1.557269506156444550e-02,-1.420893073081970215e-01
2.570517733693122864e-02,-2.226885035634040833e-02,-1.652972074225544930e-03,-1.327676028013229370e-01,-1.446487940847873688e-02,-1.318425089120864868e-01
2.293910458683967590e-02,-2.111763134598731995e-02,-4.671023634728044271e-05,-1.227404996752738953e-01,-1.408689096570014954e-02,-1.217206567525863647e-01
1.934108510613441467e-02,-1.917711459100246429e-02,1.358203124254941940e-03,-1.126142218708992004e-01,-1.386252231895923615e-02,-1.116124168038368225e-01
1.632682606577873230e-02,-1.639410108327865601e-02,2.381034893915057182e-03,-1.022517234086990356e-01,-1.308951713144779205e-02,-1.015439629554748535e-01
1.356405485421419144e-02,-1.357920095324516296e-02,2.255312632769346237e-03,-9.184774756431579590e-02,-1.207563653588294983e-02,-9.151916950941085815e-02
1.131874416023492813e-02,-1.171443331986665726e-02,1.415789127349853516e-03,-8.150105923414230347e-02,-1.081257127225399017e-02,-8.145153522491455078e-02
2.632786892354488373e-02,-2.244619652628898621e-02,2.833827165886759758e-03,-1.455500870943069458e-01,-2.895392104983329773e-02,-1.522898077964782715e-01
2.638882957398891449e-02,-2.144581079483032227e-02,2.639317652210593224e-03,-1.440664082765579224e-01,-3.048968873918056488e-02,-1.520385593175888062e-01
2.547451108694076538e-02,-2.154026925563812256e-02,1.541535137221217155e-03,-1.423265039920806885e-01,-3.026048280298709869e-02,-1.514552533626556396e-01
2.475647255778312683e-02,-2.278698980808258057e-02,-3.486869391053915024e-04,-1.404826641082763672e-01,-2.893981710076332092e-02,-1.505715548992156982e-01
2.468866109848022461e-02,-2.409888058900833130e-02,-2.715989248827099800e-03,-1.383652538061141968e-01,-2.703287824988365173e-02,-1.492622792720794678e-01
2.585784345865249634e-02,-2.503753826022148132e-02,-4.355617333203554153e-03,-1.361125558614730835e-01,-2.555688470602035522e-02,-1.476850509643554688e-01
2.813541144132614136e-02,-2.569083496928215027e-02,-5.541118327528238297e-03,-1.336760818958282471e-01,-2.479357644915580750e-02,-1.460121572017669678e-01
3.083746321499347687e-02,-2.642690949141979218e-02,-5.702344700694084167e-03,-1.316106766462326050e-01,-2.525599859654903412e-02,-1.445241421461105347e-01
3.212343156337738037e-02,-2.769898623228073120e-02,-4.655552562326192856e-03,-1.300694346427917480e-01,-2.699276618659496307e-02,-1.432429552078247070e-01
3.189678490161895752e-02,-2.957433648407459259e-02,-2.574340440332889557e-03,-1.284755170345306396e-01,-2.916643396019935608e-02,-1.419145315885543823e-01
3.119524195790290833e-02,-3.056895546615123749e-02,-1.412431476637721062e-03,-1.267548799514770508e-01,-3.064112178981304169e-02,-1.405518352985382080e-01
3.042051941156387329e-02,-3.074086457490921021e-02,-2.070220187306404114e-03,-1.248043626546859741e-01,-3.030519746243953705e-02,-1.390509307384490967e-01
2.902908250689506531e-02,-3.132354468107223511e-02,-4.123373888432979584e-03,-1.224826425313949585e-01,-2.832522988319396973e-02,-1.374745815992355347e-01
2.780560031533241272e-02,-3.287048637866973877e-02,-7.051098626106977463e-03,-1.200085878372192383e-01,-2.428816631436347961e-02,-1.354998201131820679e-01
2.690709009766578674e-02,-3.497927263379096985e-02,-9.367469698190689087e-03,-1.174013838171958923e-01,-1.905016787350177765e-02,-1.332849860191345215e-01
2.589984796941280365e-02,-3.727195411920547485e-02,-1.082129217684268951e-02,-1.152212172746658325e-01,-1.397231407463550568e-02,-1.308979094028472900e-01
2.544113434851169586e-02,-3.979627043008804321e-02,-1.021021232008934021e-02,-1.132791638374328613e-01,-1.041183341294527054e-02,-1.285151690244674683e-01
2.553068846464157104e-02,-4.141023382544517517e-02,-8.211994543671607971e-03,-1.117491573095321655e-01,-9.446430020034313202e-03,-1.264452636241912842e-01
2.617448195815086365e-02,-4.173380136489868164e-02,-4.995036404579877853e-03,-1.104229092597961426e-01,-9.920444339513778687e-03,-1.246378198266029358e-01
2.557851746678352356e-02,-4.132708907127380371e-02,-1.079495763406157494e-03,-1.091561764478683472e-01,-1.103639602661132812e-02,-1.230813190340995789e-01
2.326810359954833984e-02,-4.077067226171493530e-02,1.293861772865056992e-03,-1.077583134174346924e-01,-1.224847510457038879e-02,-1.216083765029907227e-01
2.184050530195236206e-02,-4.012769460678100586e-02,2.465013647451996803e-03,-1.063984483480453491e-01,-1.311555597931146622e-02,-1.201384961605072021e-01
2.114105597138404846e-02,-3.927472233772277832e-02,3.111342666670680046e-03,-1.051021888852119446e-01,-1.305345259606838226e-02,-1.186314746737480164e-01
2.063208073377609253e-02,-3.822952508926391602e-02,3.925299737602472305e-03,-1.038107872009277344e-01,-1.164099387824535370e-02,-1.173064410686492920e-01
1.914677768945693970e-02,-3.663571923971176147e-02,5.515515804290771484e-03,-1.030776128172874451e-01,-9.104842320084571838e-03,-1.162283420562744141e-01
1.642986200749874115e-02,-3.564140200614929199e-02,8.312229998409748077e-03,-1.028575748205184937e-01,-6.382289342582225800e-03,-1.154428720474243164e-01
1.390492916107177734e-02,-3.557773679494857788e-02,1.182963885366916656e-02,-1.029763370752334595e-01,-4.355729557573795319e-03,-1.146573945879936218e-01
1.317766867578029633e-02,-3.545174375176429749e-02,1.534582488238811493e-02,-1.029893979430198669e-01,-3.089894074946641922e-03,-1.139427721500396729e-01
1.365511491894721985e-02,-3.459651768207550049e-02,1.766814477741718292e-02,-1.029268652200698853e-01,-3.476370126008987427e-03,-1.134883314371109009e-01
1.466928794980049133e-02,-3.321805596351623535e-02,1.898490637540817261e-02,-1.029212623834609985e-01,-5.016276612877845764e-03,-1.132830008864402771e-01
1.551297586411237717e-02,-3.188096731901168823e-02,2.043023705482482910e-02,-1.028310880064964294e-01,-7.460988592356443405e-03,-1.134265661239624023e-01
1.516663283109664917e-02,-3.088330850005149841e-02,2.138722874224185944e-02,-1.028381586074829102e-01,-1.024018228054046631e-02,-1.138466969132423401e-01
1.436047628521919250e-02,-3.045071102678775787e-02,2.213213592767715454e-02,-1.028756499290466309e-01,-1.291358005255460739e-02,-1.141949146986007690e-01
1.377102173864841461e-02,-3.055260702967643738e-02,2.253552526235580444e-02,-1.029187738895416260e-01,-1.543396804481744766e-02,-1.143238246440887451e-01
1.455545891076326370e-02,-3.099830821156501770e-02,2.249284647405147552e-02,-1.028930097818374634e-01,-1.742999628186225891e-02,-1.143524125218391418e-01
1.562303304672241211e-02,-3.106379508972167969e-02,2.185716852545738220e-02,-1.027131676673889160e-01,-1.909079216420650482e-02,-1.142684072256088257e-01
1.618598774075508118e-02,-3.107023239135742188e-02,2.022321149706840515e-02,-1.023925542831420898e-01,-2.065657824277877808e-02,-1.140338033437728882e-01
1.688362471759319305e-02,-3.143641352653503418e-02,1.847318187355995178e-02,-1.017661392688751221e-01,-2.166949212551116943e-02,-1.135792136192321777e-01
